[Header]
Data File Name	D:\助燃剂标准品检验\92#汽油\百分一92#汽-乙.qgd
Output Date	2018/4/17
Output Time	17:25:25

[MS Chromatogram]
m/z	1-1 83.00
Event Time(msec)	200
# of Points	9750
Start Time(min)	2.500
End Time(min)	34.997
Ret.Time	Absolute Intensity	Relative Intensity
25.403	62	0.04
25.407	62	0.04
25.410	62	0.04
25.413	62	0.04
25.417	62	0.04
25.420	62	0.04
25.423	62	0.04
25.427	62	0.04
25.430	62	0.04
25.433	62	0.04
25.437	62	0.04
25.440	62	0.04
25.443	62	0.04
25.447	62	0.04
25.450	62	0.04
25.453	62	0.04
25.457	62	0.04
25.460	62	0.04
25.463	61	0.04
25.467	61	0.04
25.470	61	0.04
25.473	61	0.04
25.477	61	0.04
25.480	61	0.04
25.483	61	0.04
25.487	61	0.04
25.490	61	0.04
25.493	61	0.04
25.497	61	0.04
25.500	60	0.04
25.503	60	0.04
25.507	60	0.04
25.510	60	0.04
25.513	60	0.04
25.517	60	0.04
25.520	59	0.04
25.523	59	0.04
25.527	59	0.04
25.530	59	0.04
25.533	59	0.04
25.537	58	0.04
25.540	58	0.04
25.543	58	0.04
25.547	58	0.04
25.550	58	0.04
25.553	58	0.04
25.557	58	0.04
25.560	57	0.04
25.563	57	0.04
25.567	57	0.04
25.570	57	0.04
25.573	57	0.04
25.577	57	0.04
25.580	57	0.04
25.583	57	0.04
25.587	57	0.04
25.590	57	0.04
25.593	56	0.04
25.597	56	0.04
25.600	56	0.04
25.603	56	0.04
25.607	56	0.04
25.610	56	0.04
25.613	56	0.04
25.617	56	0.04
25.620	56	0.04
25.623	56	0.04
25.627	56	0.04
25.630	56	0.04
25.633	56	0.04
25.637	56	0.04
25.640	56	0.04
25.643	56	0.04
25.647	56	0.04
25.650	56	0.04
25.653	56	0.04
25.657	56	0.04
25.660	56	0.04
25.663	56	0.04
25.667	56	0.04
25.670	56	0.04
25.673	56	0.04
25.677	56	0.04
25.680	56	0.04
25.683	55	0.04
25.687	55	0.04
25.690	55	0.04
25.693	55	0.04
25.697	55	0.04
25.700	55	0.04
25.703	55	0.04
25.707	55	0.04
25.710	55	0.04
25.713	55	0.04
25.717	55	0.04
25.720	55	0.04
25.723	54	0.04
25.727	54	0.04
25.730	54	0.04
25.733	54	0.04
25.737	54	0.04
25.740	54	0.04
25.743	54	0.04
25.747	54	0.04
25.750	54	0.04
25.753	54	0.04
25.757	54	0.04
25.760	54	0.04
25.763	54	0.04
25.767	54	0.04
25.770	54	0.04
25.773	53	0.04
25.777	53	0.04
25.780	53	0.04
25.783	53	0.04
25.787	53	0.04
25.790	53	0.04
25.793	53	0.04
25.797	53	0.04
25.800	53	0.04
25.803	52	0.04
25.807	52	0.04
25.810	52	0.04
25.813	52	0.04
25.817	52	0.04
25.820	52	0.04
25.823	52	0.04
25.827	52	0.04
25.830	51	0.03
25.833	51	0.03
25.837	51	0.03
25.840	51	0.03
25.843	51	0.03
25.847	51	0.03
25.850	51	0.03
25.853	51	0.03
25.857	51	0.03
25.860	51	0.03
25.863	51	0.03
25.867	51	0.03
25.870	50	0.03
25.873	50	0.03
25.877	50	0.03
25.880	50	0.03
25.883	50	0.03
25.887	50	0.03
25.890	50	0.03
25.893	50	0.03
25.897	50	0.03
25.900	50	0.03
25.903	50	0.03
25.907	50	0.03
25.910	50	0.03
25.913	50	0.03
25.917	50	0.03
25.920	50	0.03
25.923	50	0.03
25.927	50	0.03
25.930	50	0.03
25.933	50	0.03
25.937	50	0.03
25.940	49	0.03
25.943	49	0.03
25.947	49	0.03
25.950	49	0.03
25.953	49	0.03
25.957	49	0.03
25.960	49	0.03
25.963	48	0.03
25.967	48	0.03
25.970	48	0.03
25.973	48	0.03
25.977	48	0.03
25.980	48	0.03
25.983	47	0.03
25.987	47	0.03
25.990	47	0.03
25.993	47	0.03
25.997	47	0.03
26.000	47	0.03
26.003	47	0.03
26.007	47	0.03
26.010	47	0.03
26.013	47	0.03
26.017	47	0.03
26.020	47	0.03
26.023	47	0.03
26.027	47	0.03
26.030	47	0.03
26.033	47	0.03
26.037	48	0.03
26.040	48	0.03
26.043	48	0.03
26.047	48	0.03
26.050	49	0.03
26.053	49	0.03
26.057	49	0.03
26.060	49	0.03
26.063	50	0.03
26.067	50	0.03
26.070	51	0.03
26.073	51	0.03
26.077	51	0.03
26.080	51	0.03
26.083	52	0.04
26.087	52	0.04
26.090	52	0.04
26.093	52	0.04
26.097	53	0.04
26.100	53	0.04
26.103	53	0.04
26.107	53	0.04
26.110	53	0.04
26.113	53	0.04
26.117	53	0.04
26.120	53	0.04
26.123	53	0.04
26.127	53	0.04
26.130	53	0.04
26.133	53	0.04
26.137	53	0.04
26.140	53	0.04
26.143	53	0.04
26.147	52	0.04
26.150	52	0.04
26.153	52	0.04
26.157	52	0.04
26.160	52	0.04
26.163	52	0.04
26.167	51	0.03
26.170	51	0.03
26.173	51	0.03
26.177	51	0.03
26.180	51	0.03
26.183	50	0.03
26.187	50	0.03
26.190	50	0.03
26.193	50	0.03
26.197	49	0.03
26.200	49	0.03
26.203	49	0.03
26.207	49	0.03
26.210	49	0.03
26.213	48	0.03
26.217	48	0.03
26.220	48	0.03
26.223	48	0.03
26.227	48	0.03
26.230	48	0.03
26.233	47	0.03
26.237	47	0.03
26.240	47	0.03
26.243	47	0.03
26.247	47	0.03
26.250	47	0.03
26.253	47	0.03
26.257	47	0.03
26.260	46	0.03
26.263	46	0.03
26.267	46	0.03
26.270	46	0.03
26.273	46	0.03
26.277	46	0.03
26.280	46	0.03
26.283	46	0.03
26.287	46	0.03
26.290	46	0.03
26.293	46	0.03
26.297	46	0.03
26.300	47	0.03
26.303	47	0.03
26.307	47	0.03
26.310	47	0.03
26.313	47	0.03
26.317	47	0.03
26.320	47	0.03
26.323	47	0.03
26.327	47	0.03
26.330	48	0.03
26.333	48	0.03
26.337	48	0.03
26.340	48	0.03
26.343	48	0.03
26.347	48	0.03
26.350	48	0.03
26.353	48	0.03
26.357	49	0.03
26.360	49	0.03
26.363	49	0.03
26.367	49	0.03
26.370	49	0.03
26.373	49	0.03
26.377	49	0.03
26.380	49	0.03
26.383	49	0.03
26.387	49	0.03
26.390	49	0.03
26.393	49	0.03
26.397	49	0.03
26.400	49	0.03
26.403	49	0.03
26.407	49	0.03
26.410	49	0.03
26.413	49	0.03
26.417	49	0.03
26.420	49	0.03
26.423	49	0.03
26.427	49	0.03
26.430	49	0.03
26.433	49	0.03
26.437	48	0.03
26.440	48	0.03
26.443	48	0.03
26.447	48	0.03
26.450	48	0.03
26.453	48	0.03
26.457	47	0.03
26.460	47	0.03
26.463	47	0.03
26.467	47	0.03
26.470	47	0.03
26.473	47	0.03
26.477	47	0.03
26.480	46	0.03
26.483	46	0.03
26.487	46	0.03
26.490	46	0.03
26.493	46	0.03
26.497	46	0.03
26.500	46	0.03
26.503	46	0.03
26.507	45	0.03
26.510	45	0.03
26.513	45	0.03
26.517	45	0.03
26.520	45	0.03
26.523	45	0.03
26.527	45	0.03
26.530	45	0.03
26.533	45	0.03
26.537	45	0.03
26.540	45	0.03
26.543	45	0.03
26.547	45	0.03
26.550	46	0.03
26.553	46	0.03
26.557	46	0.03
26.560	46	0.03
26.563	46	0.03
26.567	46	0.03
26.570	47	0.03
26.573	47	0.03
26.577	47	0.03
26.580	47	0.03
26.583	48	0.03
26.587	48	0.03
26.590	48	0.03
26.593	49	0.03
26.597	49	0.03
26.600	49	0.03
26.603	50	0.03
26.607	50	0.03
26.610	50	0.03
26.613	51	0.03
26.617	51	0.03
26.620	52	0.04
26.623	52	0.04
26.627	52	0.04
26.630	53	0.04
26.633	53	0.04
26.637	54	0.04
26.640	54	0.04
26.643	54	0.04
26.647	55	0.04
26.650	55	0.04
26.653	55	0.04
26.657	55	0.04
26.660	56	0.04
26.663	56	0.04
26.667	56	0.04
26.670	56	0.04
26.673	57	0.04
26.677	57	0.04
26.680	57	0.04
26.683	57	0.04
26.687	58	0.04
26.690	58	0.04
26.693	58	0.04
26.697	58	0.04
26.700	58	0.04
26.703	58	0.04
26.707	58	0.04
26.710	59	0.04
26.713	59	0.04
26.717	59	0.04
26.720	59	0.04
26.723	59	0.04
26.727	59	0.04
26.730	59	0.04
26.733	59	0.04
26.737	60	0.04
26.740	60	0.04
26.743	60	0.04
26.747	60	0.04
26.750	60	0.04
26.753	60	0.04
26.757	60	0.04
26.760	60	0.04
26.763	60	0.04
26.767	60	0.04
26.770	60	0.04
26.773	60	0.04
26.777	60	0.04
26.780	60	0.04
26.783	60	0.04
26.787	60	0.04
26.790	60	0.04
26.793	60	0.04
26.797	60	0.04
26.800	60	0.04
26.803	60	0.04
26.807	60	0.04
26.810	60	0.04
26.813	60	0.04
26.817	60	0.04
26.820	60	0.04
26.823	60	0.04
26.827	59	0.04
26.830	59	0.04
26.833	59	0.04
26.837	59	0.04
26.840	59	0.04
26.843	59	0.04
26.847	58	0.04
26.850	58	0.04
26.853	58	0.04
26.857	58	0.04
26.860	58	0.04
26.863	57	0.04
26.867	57	0.04
26.870	57	0.04
26.873	56	0.04
26.877	56	0.04
26.880	56	0.04
26.883	56	0.04
26.887	55	0.04
26.890	55	0.04
26.893	55	0.04
26.897	55	0.04
26.900	54	0.04
26.903	54	0.04
26.907	54	0.04
26.910	53	0.04
26.913	53	0.04
26.917	53	0.04
26.920	53	0.04
26.923	53	0.04
26.927	53	0.04
26.930	52	0.04
26.933	52	0.04
26.937	52	0.04
26.940	52	0.04
26.943	51	0.03
26.947	51	0.03
26.950	51	0.03
26.953	51	0.03
26.957	51	0.03
26.960	51	0.03
26.963	51	0.03
26.967	51	0.03
26.970	51	0.03
26.973	51	0.03
26.977	51	0.03
26.980	51	0.03
26.983	51	0.03
26.987	51	0.03
26.990	51	0.03
26.993	51	0.03
26.997	51	0.03
27.000	51	0.03
27.003	51	0.03
27.007	51	0.03
27.010	51	0.03
27.013	51	0.03
27.017	51	0.03
27.020	51	0.03
27.023	51	0.03
27.027	51	0.03
27.030	51	0.03
27.033	51	0.03
27.037	51	0.03
27.040	51	0.03
27.043	51	0.03
27.047	51	0.03
27.050	51	0.03
27.053	52	0.04
27.057	52	0.04
27.060	52	0.04
27.063	52	0.04
27.067	52	0.04
27.070	52	0.04
27.073	52	0.04
27.077	53	0.04
27.080	53	0.04
27.083	53	0.04
27.087	53	0.04
27.090	53	0.04
27.093	54	0.04
27.097	54	0.04
27.100	54	0.04
27.103	54	0.04
27.107	55	0.04
27.110	55	0.04
27.113	55	0.04
27.117	56	0.04
27.120	56	0.04
27.123	56	0.04
27.127	57	0.04
27.130	57	0.04
27.133	57	0.04
27.137	57	0.04
27.140	58	0.04
27.143	58	0.04
27.147	58	0.04
27.150	58	0.04
27.153	58	0.04
27.157	58	0.04
27.160	58	0.04
27.163	58	0.04
27.167	58	0.04
27.170	58	0.04
27.173	57	0.04
27.177	57	0.04
27.180	57	0.04
27.183	57	0.04
27.187	56	0.04
27.190	56	0.04
27.193	56	0.04
27.197	55	0.04
27.200	55	0.04
27.203	54	0.04
27.207	54	0.04
27.210	53	0.04
27.213	53	0.04
27.217	52	0.04
27.220	52	0.04
27.223	51	0.03
27.227	51	0.03
27.230	50	0.03
27.233	50	0.03
27.237	49	0.03
27.240	49	0.03
27.243	49	0.03
27.247	48	0.03
27.250	48	0.03
27.253	48	0.03
27.257	47	0.03
27.260	47	0.03
27.263	47	0.03
27.267	47	0.03
27.270	46	0.03
27.273	46	0.03
27.277	46	0.03
27.280	46	0.03
27.283	46	0.03
27.287	46	0.03
27.290	46	0.03
27.293	46	0.03
27.297	46	0.03
27.300	46	0.03
27.303	46	0.03
27.307	46	0.03
27.310	46	0.03
27.313	46	0.03
27.317	46	0.03
27.320	46	0.03
27.323	46	0.03
27.327	46	0.03
27.330	47	0.03
27.333	47	0.03
27.337	47	0.03
27.340	47	0.03
27.343	47	0.03
27.347	47	0.03
27.350	47	0.03
27.353	47	0.03
27.357	48	0.03
27.360	48	0.03
27.363	48	0.03
27.367	48	0.03
27.370	48	0.03
27.373	48	0.03
27.377	48	0.03
27.380	48	0.03
27.383	48	0.03
27.387	48	0.03
27.390	48	0.03
27.393	48	0.03
27.397	48	0.03
27.400	49	0.03
27.403	49	0.03
27.407	49	0.03
27.410	49	0.03
27.413	49	0.03
27.417	49	0.03
27.420	49	0.03
27.423	49	0.03
27.427	49	0.03
27.430	49	0.03
27.433	49	0.03
27.437	49	0.03
27.440	49	0.03
27.443	49	0.03
27.447	49	0.03
27.450	49	0.03
27.453	49	0.03
27.457	49	0.03
27.460	49	0.03
27.463	49	0.03
27.467	49	0.03
27.470	49	0.03
27.473	48	0.03
27.477	48	0.03
27.480	48	0.03
27.483	48	0.03
27.487	48	0.03
27.490	48	0.03
27.493	48	0.03
27.497	48	0.03
27.500	47	0.03
27.503	47	0.03
27.507	47	0.03
27.510	47	0.03
27.513	47	0.03
27.517	47	0.03
27.520	46	0.03
27.523	46	0.03
27.527	46	0.03
27.530	46	0.03
27.533	46	0.03
27.537	46	0.03
27.540	46	0.03
27.543	45	0.03
27.547	45	0.03
27.550	45	0.03
27.553	45	0.03
27.557	45	0.03
27.560	45	0.03
27.563	45	0.03
27.567	45	0.03
27.570	45	0.03
27.573	45	0.03
27.577	45	0.03
27.580	45	0.03
27.583	45	0.03
27.587	45	0.03
27.590	45	0.03
27.593	45	0.03
27.597	45	0.03
27.600	45	0.03
27.603	45	0.03
27.607	46	0.03
27.610	46	0.03
27.613	46	0.03
27.617	46	0.03
27.620	46	0.03
27.623	46	0.03
27.627	46	0.03
27.630	46	0.03
27.633	46	0.03
27.637	46	0.03
27.640	46	0.03
27.643	46	0.03
27.647	46	0.03
27.650	46	0.03
27.653	46	0.03
27.657	46	0.03
27.660	46	0.03
27.663	46	0.03
27.667	46	0.03
27.670	46	0.03
27.673	46	0.03
27.677	46	0.03
27.680	46	0.03
27.683	46	0.03
27.687	46	0.03
27.690	46	0.03
27.693	46	0.03
27.697	46	0.03
27.700	46	0.03
27.703	46	0.03
27.707	46	0.03
27.710	46	0.03
27.713	46	0.03
27.717	46	0.03
27.720	46	0.03
27.723	46	0.03
27.727	46	0.03
27.730	46	0.03
27.733	46	0.03
27.737	46	0.03
27.740	47	0.03
27.743	47	0.03
27.747	47	0.03
27.750	47	0.03
27.753	47	0.03
27.757	47	0.03
27.760	47	0.03
27.763	48	0.03
27.767	48	0.03
27.770	48	0.03
27.773	48	0.03
27.777	48	0.03
27.780	48	0.03
27.783	49	0.03
27.787	49	0.03
27.790	49	0.03
27.793	49	0.03
27.797	49	0.03
27.800	50	0.03
27.803	50	0.03
27.807	50	0.03
27.810	50	0.03
27.813	50	0.03
27.817	50	0.03
27.820	50	0.03
27.823	50	0.03
27.827	50	0.03
27.830	50	0.03
27.833	51	0.03
27.837	51	0.03
27.840	51	0.03
27.843	51	0.03
27.847	51	0.03
27.850	51	0.03
27.853	51	0.03
27.857	51	0.03
27.860	51	0.03
27.863	51	0.03
27.867	51	0.03
27.870	51	0.03
27.873	51	0.03
27.877	51	0.03
27.880	51	0.03
27.883	51	0.03
27.887	51	0.03
27.890	51	0.03
27.893	51	0.03
27.897	51	0.03
27.900	51	0.03
27.903	51	0.03
27.907	51	0.03
27.910	52	0.04
27.913	52	0.04
27.917	52	0.04
27.920	52	0.04
27.923	52	0.04
27.927	52	0.04
27.930	52	0.04
27.933	52	0.04
27.937	52	0.04
27.940	52	0.04
27.943	52	0.04
27.947	52	0.04
27.950	52	0.04
27.953	52	0.04
27.957	52	0.04
27.960	52	0.04
27.963	52	0.04
27.967	52	0.04
27.970	52	0.04
27.973	52	0.04
27.977	52	0.04
27.980	52	0.04
27.983	52	0.04
27.987	52	0.04
27.990	52	0.04
27.993	51	0.03
27.997	51	0.03
28.000	51	0.03
28.003	51	0.03
28.007	51	0.03
28.010	51	0.03
28.013	51	0.03
28.017	50	0.03
28.020	50	0.03
28.023	50	0.03
28.027	50	0.03
28.030	50	0.03
28.033	50	0.03
28.037	50	0.03
28.040	50	0.03
28.043	50	0.03
28.047	50	0.03
28.050	49	0.03
28.053	49	0.03
28.057	49	0.03
28.060	50	0.03
28.063	50	0.03
28.067	50	0.03
28.070	50	0.03
28.073	50	0.03
28.077	50	0.03
28.080	50	0.03
28.083	51	0.03
28.087	51	0.03
28.090	51	0.03
28.093	51	0.03
28.097	51	0.03
28.100	52	0.04
28.103	52	0.04
28.107	52	0.04
28.110	52	0.04
28.113	53	0.04
28.117	53	0.04
28.120	53	0.04
28.123	53	0.04
28.127	53	0.04
28.130	53	0.04
28.133	54	0.04
28.137	54	0.04
28.140	54	0.04
28.143	54	0.04
28.147	54	0.04
28.150	54	0.04
28.153	54	0.04
28.157	54	0.04
28.160	54	0.04
28.163	54	0.04
28.167	54	0.04
28.170	54	0.04
28.173	53	0.04
28.177	53	0.04
28.180	53	0.04
28.183	53	0.04
28.187	53	0.04
28.190	52	0.04
28.193	52	0.04
28.197	52	0.04
28.200	52	0.04
28.203	51	0.03
28.207	51	0.03
28.210	51	0.03
28.213	50	0.03
28.217	50	0.03
28.220	50	0.03
28.223	50	0.03
28.227	49	0.03
28.230	49	0.03
28.233	49	0.03
28.237	48	0.03
28.240	48	0.03
28.243	48	0.03
28.247	48	0.03
28.250	47	0.03
28.253	47	0.03
28.257	47	0.03
28.260	47	0.03
28.263	47	0.03
28.267	46	0.03
28.270	46	0.03
28.273	46	0.03
28.277	46	0.03
28.280	46	0.03
28.283	46	0.03
28.287	46	0.03
28.290	46	0.03
28.293	46	0.03
28.297	46	0.03
28.300	46	0.03
28.303	46	0.03
28.307	47	0.03
28.310	47	0.03
28.313	47	0.03
28.317	47	0.03
28.320	47	0.03
28.323	47	0.03
28.327	48	0.03
28.330	48	0.03
28.333	48	0.03
28.337	48	0.03
28.340	49	0.03
28.343	49	0.03
28.347	49	0.03
28.350	49	0.03
28.353	50	0.03
28.357	50	0.03
28.360	50	0.03
28.363	51	0.03
28.367	51	0.03
28.370	52	0.04
28.373	52	0.04
28.377	52	0.04
28.380	53	0.04
28.383	53	0.04
28.387	53	0.04
28.390	54	0.04
28.393	54	0.04
28.397	54	0.04
28.400	55	0.04
28.403	55	0.04
28.407	55	0.04
28.410	56	0.04
28.413	56	0.04
28.417	56	0.04
28.420	56	0.04
28.423	57	0.04
28.427	57	0.04
28.430	57	0.04
28.433	57	0.04
28.437	57	0.04
28.440	58	0.04
28.443	58	0.04
28.447	58	0.04
28.450	58	0.04
28.453	58	0.04
28.457	58	0.04
28.460	58	0.04
28.463	58	0.04
28.467	58	0.04
28.470	58	0.04
28.473	58	0.04
28.477	58	0.04
28.480	58	0.04
28.483	57	0.04
28.487	57	0.04
28.490	57	0.04
28.493	57	0.04
28.497	57	0.04
28.500	57	0.04
28.503	57	0.04
28.507	56	0.04
28.510	56	0.04
28.513	56	0.04
28.517	56	0.04
28.520	55	0.04
28.523	55	0.04
28.527	55	0.04
28.530	55	0.04
28.533	55	0.04
28.537	54	0.04
28.540	54	0.04
28.543	54	0.04
28.547	54	0.04
28.550	53	0.04
28.553	53	0.04
28.557	53	0.04
28.560	53	0.04
28.563	53	0.04
28.567	52	0.04
28.570	52	0.04
28.573	52	0.04
28.577	52	0.04
28.580	52	0.04
28.583	51	0.03
28.587	51	0.03
28.590	51	0.03
28.593	51	0.03
28.597	51	0.03
28.600	51	0.03
28.603	51	0.03
28.607	50	0.03
28.610	50	0.03
28.613	50	0.03
28.617	50	0.03
28.620	50	0.03
28.623	50	0.03
28.627	50	0.03
28.630	50	0.03
28.633	50	0.03
28.637	50	0.03
28.640	50	0.03
28.643	50	0.03
28.647	50	0.03
28.650	50	0.03
28.653	50	0.03
28.657	50	0.03
28.660	50	0.03
28.663	50	0.03
28.667	51	0.03
28.670	51	0.03
28.673	51	0.03
28.677	51	0.03
28.680	51	0.03
28.683	51	0.03
28.687	51	0.03
28.690	52	0.04
28.693	52	0.04
28.697	52	0.04
28.700	52	0.04
28.703	52	0.04
28.707	53	0.04
28.710	53	0.04
28.713	53	0.04
28.717	53	0.04
28.720	54	0.04
28.723	54	0.04
28.727	54	0.04
28.730	54	0.04
28.733	55	0.04
28.737	55	0.04
28.740	55	0.04
28.743	55	0.04
28.747	55	0.04
28.750	55	0.04
28.753	56	0.04
28.757	56	0.04
28.760	56	0.04
28.763	56	0.04
28.767	56	0.04
28.770	56	0.04
28.773	57	0.04
28.777	57	0.04
28.780	57	0.04
28.783	57	0.04
28.787	57	0.04
28.790	57	0.04
28.793	57	0.04
28.797	57	0.04
28.800	57	0.04
28.803	57	0.04
28.807	57	0.04
28.810	57	0.04
28.813	57	0.04
28.817	57	0.04
28.820	57	0.04
28.823	57	0.04
28.827	57	0.04
28.830	57	0.04
28.833	57	0.04
28.837	57	0.04
28.840	57	0.04
28.843	57	0.04
28.847	57	0.04
28.850	57	0.04
28.853	57	0.04
28.857	57	0.04
28.860	56	0.04
28.863	56	0.04
28.867	56	0.04
28.870	56	0.04
28.873	56	0.04
28.877	56	0.04
28.880	56	0.04
28.883	56	0.04
28.887	56	0.04
28.890	56	0.04
28.893	56	0.04
28.897	56	0.04
28.900	55	0.04
28.903	55	0.04
28.907	55	0.04
28.910	55	0.04
28.913	55	0.04
28.917	55	0.04
28.920	55	0.04
28.923	55	0.04
28.927	55	0.04
28.930	55	0.04
28.933	55	0.04
28.937	55	0.04
28.940	55	0.04
28.943	55	0.04
28.947	55	0.04
28.950	55	0.04
28.953	55	0.04
28.957	55	0.04
28.960	55	0.04
28.963	55	0.04
28.967	55	0.04
28.970	55	0.04
28.973	55	0.04
28.977	55	0.04
28.980	55	0.04
28.983	55	0.04
28.987	55	0.04
28.990	55	0.04
28.993	55	0.04
28.997	56	0.04
29.000	56	0.04
29.003	56	0.04
29.007	56	0.04
29.010	56	0.04
29.013	56	0.04
29.017	57	0.04
29.020	57	0.04
29.023	57	0.04
29.027	57	0.04
29.030	57	0.04
29.033	57	0.04
29.037	58	0.04
29.040	58	0.04
29.043	58	0.04
29.047	58	0.04
29.050	58	0.04
29.053	58	0.04
29.057	58	0.04
29.060	58	0.04
29.063	58	0.04
29.067	58	0.04
29.070	58	0.04
29.073	58	0.04
29.077	58	0.04
29.080	58	0.04
29.083	58	0.04
29.087	58	0.04
29.090	58	0.04
29.093	58	0.04
29.097	58	0.04
29.100	58	0.04
29.103	58	0.04
29.107	58	0.04
29.110	58	0.04
29.113	58	0.04
29.117	57	0.04
29.120	57	0.04
29.123	57	0.04
29.127	57	0.04
29.130	57	0.04
29.133	57	0.04
29.137	56	0.04
29.140	56	0.04
29.143	56	0.04
29.147	56	0.04
29.150	56	0.04
29.153	55	0.04
29.157	55	0.04
29.160	55	0.04
29.163	55	0.04
29.167	54	0.04
29.170	54	0.04
29.173	54	0.04
29.177	54	0.04
29.180	54	0.04
29.183	53	0.04
29.187	53	0.04
29.190	53	0.04
29.193	53	0.04
29.197	52	0.04
29.200	52	0.04
29.203	52	0.04
29.207	52	0.04
29.210	51	0.03
29.213	51	0.03
29.217	51	0.03
29.220	51	0.03
29.223	51	0.03
29.227	50	0.03
29.230	50	0.03
29.233	50	0.03
29.237	50	0.03
29.240	50	0.03
29.243	49	0.03
29.247	49	0.03
29.250	49	0.03
29.253	49	0.03
29.257	49	0.03
29.260	49	0.03
29.263	49	0.03
29.267	48	0.03
29.270	48	0.03
29.273	48	0.03
29.277	48	0.03
29.280	48	0.03
29.283	48	0.03
29.287	48	0.03
29.290	48	0.03
29.293	48	0.03
29.297	48	0.03
29.300	48	0.03
29.303	48	0.03
29.307	48	0.03
29.310	48	0.03
29.313	48	0.03
29.317	48	0.03
29.320	49	0.03
29.323	49	0.03
29.327	49	0.03
29.330	49	0.03
29.333	49	0.03
29.337	49	0.03
29.340	49	0.03
29.343	50	0.03
29.347	50	0.03
29.350	50	0.03
29.353	50	0.03
29.357	50	0.03
29.360	51	0.03
29.363	51	0.03
29.367	51	0.03
29.370	51	0.03
29.373	51	0.03
29.377	52	0.04
29.380	52	0.04
29.383	52	0.04
29.387	52	0.04
29.390	52	0.04
29.393	53	0.04
29.397	53	0.04
29.400	53	0.04
29.403	53	0.04
29.407	53	0.04
29.410	53	0.04
29.413	54	0.04
29.417	54	0.04
29.420	54	0.04
29.423	54	0.04
29.427	54	0.04
29.430	54	0.04
29.433	54	0.04
29.437	54	0.04
29.440	54	0.04
29.443	54	0.04
29.447	54	0.04
29.450	54	0.04
29.453	54	0.04
29.457	54	0.04
29.460	54	0.04
29.463	54	0.04
29.467	54	0.04
29.470	54	0.04
29.473	54	0.04
29.477	54	0.04
29.480	54	0.04
29.483	54	0.04
29.487	55	0.04
29.490	55	0.04
29.493	55	0.04
29.497	55	0.04
29.500	55	0.04
29.503	55	0.04
29.507	55	0.04
29.510	55	0.04
29.513	55	0.04
29.517	56	0.04
29.520	56	0.04
29.523	56	0.04
29.527	56	0.04
29.530	56	0.04
29.533	57	0.04
29.537	57	0.04
29.540	57	0.04
29.543	57	0.04
29.547	57	0.04
29.550	58	0.04
29.553	58	0.04
29.557	58	0.04
29.560	58	0.04
29.563	59	0.04
29.567	59	0.04
29.570	59	0.04
29.573	59	0.04
29.577	59	0.04
29.580	59	0.04
29.583	59	0.04
29.587	60	0.04
29.590	60	0.04
29.593	60	0.04
29.597	60	0.04
29.600	60	0.04
29.603	60	0.04
29.607	60	0.04
29.610	60	0.04
29.613	60	0.04
29.617	60	0.04
29.620	60	0.04
29.623	60	0.04
29.627	60	0.04
29.630	60	0.04
29.633	60	0.04
29.637	60	0.04
29.640	60	0.04
29.643	60	0.04
29.647	60	0.04
29.650	59	0.04
29.653	59	0.04
29.657	59	0.04
29.660	59	0.04
29.663	59	0.04
29.667	59	0.04
29.670	59	0.04
29.673	59	0.04
29.677	59	0.04
29.680	59	0.04
29.683	59	0.04
29.687	59	0.04
29.690	59	0.04
29.693	59	0.04
29.697	59	0.04
29.700	59	0.04
29.703	59	0.04
29.707	59	0.04
29.710	59	0.04
29.713	59	0.04
29.717	58	0.04
29.720	58	0.04
29.723	58	0.04
29.727	58	0.04
29.730	58	0.04
29.733	58	0.04
29.737	58	0.04
29.740	58	0.04
29.743	58	0.04
29.747	58	0.04
29.750	58	0.04
29.753	57	0.04
29.757	57	0.04
29.760	57	0.04
29.763	57	0.04
29.767	57	0.04
29.770	57	0.04
29.773	56	0.04
29.777	56	0.04
29.780	56	0.04
29.783	56	0.04
29.787	56	0.04
29.790	56	0.04
29.793	55	0.04
29.797	55	0.04
29.800	55	0.04
29.803	55	0.04
29.807	55	0.04
29.810	54	0.04
29.813	54	0.04
29.817	54	0.04
29.820	54	0.04
29.823	54	0.04
29.827	54	0.04
29.830	53	0.04
29.833	53	0.04
29.837	53	0.04
29.840	53	0.04
29.843	53	0.04
29.847	53	0.04
29.850	53	0.04
29.853	53	0.04
29.857	53	0.04
29.860	53	0.04
29.863	53	0.04
29.867	53	0.04
29.870	53	0.04
29.873	54	0.04
29.877	54	0.04
29.880	54	0.04
29.883	54	0.04
29.887	54	0.04
29.890	54	0.04
29.893	55	0.04
29.897	55	0.04
29.900	55	0.04
29.903	56	0.04
29.907	56	0.04
29.910	56	0.04
29.913	57	0.04
29.917	57	0.04
29.920	57	0.04
29.923	58	0.04
29.927	58	0.04
29.930	58	0.04
29.933	59	0.04
29.937	59	0.04
29.940	59	0.04
29.943	60	0.04
29.947	60	0.04
29.950	60	0.04
29.953	61	0.04
29.957	61	0.04
29.960	61	0.04
29.963	61	0.04
29.967	62	0.04
29.970	62	0.04
29.973	62	0.04
29.977	62	0.04
29.980	62	0.04
29.983	62	0.04
29.987	62	0.04
29.990	62	0.04
29.993	62	0.04
29.997	62	0.04
30.000	62	0.04
30.003	62	0.04
30.007	62	0.04
30.010	62	0.04
30.013	62	0.04
