[Header]
Data File Name	D:\助燃剂标准品检验\92#汽油\百分一92#汽-乙.qgd
Output Date	2018/4/17
Output Time	17:25:05

[MS Chromatogram]
m/z	1-1 82.00
Event Time(msec)	200
# of Points	9750
Start Time(min)	2.500
End Time(min)	34.997
31.577	256	0.18
31.580	257	0.18
31.583	257	0.18
31.587	257	0.18
31.590	258	0.18
31.593	258	0.18
31.597	258	0.18
31.600	259	0.18
31.603	259	0.18
31.607	259	0.18
31.610	259	0.18
31.613	260	0.18
31.617	260	0.18
31.620	260	0.18
31.623	261	0.18
31.627	261	0.18
31.630	261	0.18
31.633	261	0.18
31.637	261	0.18
31.640	262	0.18
31.643	262	0.18
31.647	262	0.18
31.650	262	0.18
31.653	262	0.18
31.657	262	0.18
31.660	262	0.18
31.663	262	0.18
31.667	262	0.18
31.670	262	0.18
31.673	262	0.18
31.677	262	0.18
31.680	262	0.18
31.683	262	0.18
31.687	262	0.18
31.690	262	0.18
31.693	262	0.18
31.697	262	0.18
31.700	261	0.18
31.703	261	0.18
31.707	261	0.18
31.710	261	0.18
31.713	261	0.18
31.717	260	0.18
31.720	260	0.18
31.723	260	0.18
31.727	260	0.18
31.730	259	0.18
31.733	259	0.18
31.737	259	0.18
31.740	259	0.18
31.743	259	0.18
31.747	258	0.18
31.750	258	0.18
31.753	258	0.18
31.757	258	0.18
31.760	258	0.18
31.763	257	0.18
31.767	257	0.18
31.770	257	0.18
31.773	257	0.18
31.777	257	0.18
31.780	257	0.18
31.783	257	0.18
31.787	257	0.18
31.790	257	0.18
31.793	257	0.18
31.797	257	0.18
31.800	257	0.18
31.803	257	0.18
31.807	257	0.18
31.810	257	0.18
31.813	257	0.18
31.817	257	0.18
31.820	258	0.18
31.823	258	0.18
31.827	258	0.18
31.830	258	0.18
31.833	258	0.18
31.837	258	0.18
31.840	258	0.18
31.843	259	0.18
31.847	259	0.18
31.850	259	0.18
31.853	259	0.18
31.857	259	0.18
31.860	259	0.18
31.863	259	0.18
31.867	260	0.18
31.870	260	0.18
31.873	260	0.18
31.877	260	0.18
31.880	260	0.18
31.883	261	0.18
31.887	261	0.18
31.890	261	0.18
31.893	261	0.18
31.897	261	0.18
31.900	262	0.18
31.903	262	0.18
31.907	262	0.18
31.910	262	0.18
31.913	263	0.18
31.917	263	0.18
31.920	263	0.18
31.923	263	0.18
31.927	264	0.18
31.930	264	0.18
31.933	265	0.18
31.937	265	0.18
31.940	265	0.18
31.943	265	0.18
31.947	266	0.18
31.950	266	0.18
31.953	267	0.18
31.957	267	0.18
31.960	267	0.18
31.963	268	0.18
31.967	268	0.18
31.970	268	0.18
31.973	269	0.18
31.977	269	0.18
31.980	269	0.18
31.983	270	0.18
31.987	270	0.18
31.990	270	0.18
31.993	270	0.18
31.997	271	0.19
32.000	271	0.19
32.003	271	0.19
32.007	271	0.19
32.010	271	0.19
32.013	271	0.19
32.017	271	0.19
32.020	271	0.19
32.023	271	0.19
32.027	271	0.19
32.030	271	0.19
32.033	271	0.19
32.037	271	0.19
32.040	271	0.19
32.043	271	0.19
32.047	271	0.19
32.050	270	0.18
32.053	270	0.18
32.057	270	0.18
32.060	270	0.18
32.063	270	0.18
32.067	270	0.18
32.070	269	0.18
32.073	269	0.18
32.077	269	0.18
32.080	269	0.18
32.083	269	0.18
32.087	268	0.18
32.090	268	0.18
32.093	268	0.18
32.097	268	0.18
32.100	268	0.18
32.103	267	0.18
32.107	267	0.18
32.110	267	0.18
32.113	267	0.18
32.117	267	0.18
32.120	266	0.18
32.123	266	0.18
32.127	266	0.18
32.130	266	0.18
32.133	266	0.18
32.137	266	0.18
32.140	265	0.18
32.143	265	0.18
32.147	265	0.18
32.150	265	0.18
32.153	265	0.18
32.157	265	0.18
32.160	264	0.18
32.163	264	0.18
32.167	264	0.18
32.170	264	0.18
32.173	264	0.18
32.177	263	0.18
32.180	263	0.18
32.183	263	0.18
32.187	263	0.18
32.190	262	0.18
32.193	262	0.18
32.197	262	0.18
32.200	262	0.18
32.203	262	0.18
32.207	262	0.18
32.210	262	0.18
32.213	262	0.18
32.217	262	0.18
32.220	262	0.18
32.223	262	0.18
32.227	261	0.18
32.230	261	0.18
32.233	261	0.18
32.237	262	0.18
32.240	262	0.18
32.243	262	0.18
32.247	262	0.18
32.250	262	0.18
32.253	262	0.18
32.257	262	0.18
32.260	262	0.18
32.263	262	0.18
32.267	262	0.18
32.270	262	0.18
32.273	262	0.18
32.277	262	0.18
32.280	262	0.18
32.283	262	0.18
32.287	262	0.18
32.290	262	0.18
32.293	262	0.18
32.297	261	0.18
32.300	261	0.18
32.303	261	0.18
32.307	261	0.18
32.310	261	0.18
32.313	261	0.18
32.317	260	0.18
32.320	260	0.18
32.323	260	0.18
32.327	260	0.18
32.330	259	0.18
32.333	259	0.18
32.337	259	0.18
32.340	258	0.18
32.343	258	0.18
32.347	258	0.18
32.350	258	0.18
32.353	257	0.18
32.357	257	0.18
32.360	257	0.18
32.363	256	0.18
32.367	256	0.18
32.370	256	0.18
32.373	256	0.18
32.377	256	0.18
32.380	256	0.18
32.383	255	0.17
32.387	255	0.17
32.390	255	0.17
32.393	255	0.17
32.397	255	0.17
32.400	255	0.17
32.403	256	0.18
32.407	256	0.18
32.410	256	0.18
32.413	256	0.18
32.417	256	0.18
32.420	256	0.18
32.423	257	0.18
32.427	257	0.18
32.430	257	0.18
32.433	258	0.18
32.437	258	0.18
32.440	259	0.18
32.443	259	0.18
32.447	259	0.18
32.450	260	0.18
32.453	260	0.18
32.457	261	0.18
32.460	261	0.18
32.463	262	0.18
32.467	262	0.18
32.470	263	0.18
32.473	263	0.18
32.477	264	0.18
32.480	264	0.18
32.483	264	0.18
32.487	265	0.18
32.490	265	0.18
32.493	265	0.18
32.497	266	0.18
32.500	266	0.18
32.503	266	0.18
32.507	267	0.18
32.510	267	0.18
32.513	267	0.18
32.517	267	0.18
32.520	267	0.18
32.523	267	0.18
32.527	267	0.18
32.530	267	0.18
32.533	267	0.18
32.537	267	0.18
32.540	267	0.18
32.543	267	0.18
32.547	267	0.18
32.550	267	0.18
32.553	267	0.18
32.557	267	0.18
32.560	267	0.18
32.563	267	0.18
32.567	267	0.18
32.570	267	0.18
32.573	267	0.18
32.577	266	0.18
32.580	266	0.18
32.583	266	0.18
32.587	267	0.18
32.590	267	0.18
32.593	267	0.18
32.597	267	0.18
32.600	267	0.18
32.603	267	0.18
32.607	267	0.18
32.610	267	0.18
32.613	267	0.18
32.617	267	0.18
32.620	267	0.18
32.623	267	0.18
32.627	267	0.18
32.630	268	0.18
32.633	268	0.18
32.637	268	0.18
32.640	268	0.18
32.643	268	0.18
32.647	269	0.18
32.650	269	0.18
32.653	269	0.18
32.657	269	0.18
32.660	270	0.18
32.663	270	0.18
32.667	270	0.18
32.670	270	0.18
32.673	270	0.18
32.677	270	0.18
32.680	271	0.19
32.683	271	0.19
32.687	271	0.19
32.690	271	0.19
32.693	271	0.19
32.697	272	0.19
32.700	272	0.19
32.703	272	0.19
32.707	272	0.19
32.710	272	0.19
32.713	272	0.19
32.717	273	0.19
32.720	273	0.19
32.723	273	0.19
32.727	273	0.19
32.730	273	0.19
32.733	273	0.19
32.737	273	0.19
32.740	274	0.19
32.743	274	0.19
32.747	274	0.19
32.750	274	0.19
32.753	274	0.19
32.757	274	0.19
32.760	274	0.19
32.763	274	0.19
32.767	274	0.19
32.770	274	0.19
32.773	274	0.19
32.777	274	0.19
32.780	274	0.19
32.783	274	0.19
32.787	274	0.19
32.790	274	0.19
32.793	273	0.19
32.797	273	0.19
32.800	273	0.19
32.803	273	0.19
32.807	273	0.19
32.810	273	0.19
32.813	273	0.19
32.817	273	0.19
32.820	272	0.19
32.823	272	0.19
32.827	272	0.19
32.830	272	0.19
32.833	273	0.19
32.837	273	0.19
32.840	273	0.19
32.843	273	0.19
32.847	273	0.19
32.850	273	0.19
32.853	273	0.19
32.857	274	0.19
32.860	274	0.19
32.863	274	0.19
32.867	275	0.19
32.870	275	0.19
32.873	275	0.19
32.877	276	0.19
32.880	276	0.19
32.883	277	0.19
32.887	277	0.19
32.890	277	0.19
32.893	278	0.19
32.897	278	0.19
32.900	279	0.19
32.903	279	0.19
32.907	279	0.19
32.910	280	0.19
32.913	280	0.19
32.917	280	0.19
32.920	280	0.19
32.923	281	0.19
32.927	281	0.19
32.930	281	0.19
32.933	281	0.19
32.937	281	0.19
32.940	281	0.19
32.943	281	0.19
32.947	281	0.19
32.950	281	0.19
32.953	281	0.19
32.957	281	0.19
32.960	281	0.19
32.963	281	0.19
32.967	280	0.19
32.970	280	0.19
32.973	280	0.19
32.977	280	0.19
32.980	280	0.19
32.983	280	0.19
32.987	279	0.19
32.990	279	0.19
32.993	279	0.19
32.997	279	0.19
33.000	279	0.19
33.003	279	0.19
33.007	279	0.19
33.010	278	0.19
33.013	278	0.19
33.017	278	0.19
33.020	278	0.19
33.023	278	0.19
33.027	278	0.19
33.030	278	0.19
33.033	279	0.19
33.037	279	0.19
33.040	279	0.19
33.043	279	0.19
33.047	279	0.19
33.050	279	0.19
33.053	280	0.19
33.057	280	0.19
33.060	280	0.19
33.063	280	0.19
33.067	281	0.19
33.070	281	0.19
33.073	281	0.19
33.077	282	0.19
33.080	282	0.19
33.083	282	0.19
33.087	283	0.19
33.090	283	0.19
33.093	283	0.19
33.097	283	0.19
33.100	283	0.19
33.103	284	0.19
33.107	284	0.19
33.110	284	0.19
33.113	284	0.19
33.117	284	0.19
33.120	285	0.20
33.123	285	0.20
33.127	285	0.20
33.130	285	0.20
33.133	285	0.20
33.137	285	0.20
33.140	285	0.20
33.143	285	0.20
33.147	285	0.20
33.150	285	0.20
33.153	285	0.20
33.157	285	0.20
33.160	285	0.20
33.163	285	0.20
33.167	285	0.20
33.170	285	0.20
33.173	285	0.20
33.177	285	0.20
33.180	285	0.20
33.183	285	0.20
33.187	285	0.20
33.190	285	0.20
33.193	286	0.20
33.197	286	0.20
33.200	286	0.20
33.203	286	0.20
33.207	286	0.20
33.210	286	0.20
33.213	286	0.20
33.217	286	0.20
33.220	286	0.20
33.223	287	0.20
33.227	287	0.20
33.230	287	0.20
33.233	287	0.20
33.237	287	0.20
33.240	287	0.20
33.243	287	0.20
33.247	288	0.20
33.250	288	0.20
33.253	288	0.20
33.257	288	0.20
33.260	288	0.20
33.263	288	0.20
33.267	288	0.20
33.270	289	0.20
33.273	289	0.20
33.277	289	0.20
33.280	289	0.20
33.283	289	0.20
33.287	289	0.20
33.290	289	0.20
33.293	289	0.20
33.297	290	0.20
33.300	290	0.20
33.303	290	0.20
33.307	290	0.20
33.310	290	0.20
33.313	290	0.20
33.317	290	0.20
33.320	290	0.20
33.323	290	0.20
33.327	290	0.20
33.330	290	0.20
33.333	291	0.20
33.337	291	0.20
33.340	291	0.20
33.343	291	0.20
33.347	291	0.20
33.350	290	0.20
33.353	290	0.20
33.357	290	0.20
33.360	290	0.20
33.363	290	0.20
33.367	290	0.20
33.370	290	0.20
33.373	289	0.20
33.377	289	0.20
33.380	289	0.20
33.383	288	0.20
33.387	288	0.20
33.390	288	0.20
33.393	287	0.20
33.397	287	0.20
33.400	286	0.20
33.403	286	0.20
33.407	285	0.20
33.410	285	0.20
33.413	284	0.19
33.417	283	0.19
33.420	283	0.19
33.423	282	0.19
33.427	282	0.19
33.430	281	0.19
33.433	280	0.19
33.437	279	0.19
33.440	279	0.19
33.443	278	0.19
33.447	278	0.19
33.450	277	0.19
33.453	277	0.19
33.457	276	0.19
33.460	275	0.19
33.463	275	0.19
33.467	275	0.19
33.470	274	0.19
33.473	274	0.19
33.477	273	0.19
33.480	273	0.19
33.483	273	0.19
33.487	273	0.19
33.490	273	0.19
33.493	273	0.19
33.497	273	0.19
33.500	273	0.19
33.503	272	0.19
33.507	272	0.19
33.510	272	0.19
33.513	273	0.19
33.517	273	0.19
33.520	273	0.19
33.523	273	0.19
33.527	274	0.19
33.530	274	0.19
33.533	274	0.19
33.537	274	0.19
33.540	275	0.19
33.543	275	0.19
33.547	275	0.19
33.550	276	0.19
33.553	276	0.19
33.557	277	0.19
33.560	277	0.19
33.563	277	0.19
33.567	278	0.19
33.570	278	0.19
33.573	279	0.19
33.577	279	0.19
33.580	279	0.19
33.583	280	0.19
33.587	280	0.19
33.590	281	0.19
33.593	281	0.19
33.597	282	0.19
33.600	282	0.19
33.603	282	0.19
33.607	283	0.19
33.610	283	0.19
33.613	283	0.19
33.617	284	0.19
33.620	284	0.19
33.623	285	0.20
33.627	285	0.20
33.630	285	0.20
33.633	286	0.20
33.637	286	0.20
33.640	287	0.20
33.643	287	0.20
33.647	287	0.20
33.650	288	0.20
33.653	288	0.20
33.657	288	0.20
33.660	289	0.20
33.663	289	0.20
33.667	290	0.20
33.670	290	0.20
33.673	290	0.20
33.677	290	0.20
33.680	291	0.20
33.683	291	0.20
33.687	291	0.20
33.690	291	0.20
33.693	291	0.20
33.697	291	0.20
33.700	291	0.20
33.703	291	0.20
33.707	291	0.20
33.710	291	0.20
33.713	291	0.20
33.717	291	0.20
33.720	290	0.20
33.723	290	0.20
33.727	290	0.20
33.730	290	0.20
33.733	289	0.20
33.737	289	0.20
33.740	288	0.20
33.743	288	0.20
33.747	288	0.20
33.750	287	0.20
33.753	287	0.20
33.757	286	0.20
33.760	286	0.20
33.763	285	0.20
33.767	284	0.19
33.770	284	0.19
33.773	284	0.19
33.777	283	0.19
33.780	282	0.19
33.783	282	0.19
33.787	281	0.19
33.790	281	0.19
33.793	281	0.19
33.797	280	0.19
33.800	280	0.19
33.803	279	0.19
33.807	279	0.19
33.810	279	0.19
33.813	278	0.19
33.817	278	0.19
33.820	278	0.19
33.823	278	0.19
33.827	278	0.19
33.830	278	0.19
33.833	277	0.19
33.837	277	0.19
33.840	277	0.19
33.843	277	0.19
33.847	278	0.19
33.850	278	0.19
33.853	278	0.19
33.857	278	0.19
33.860	278	0.19
33.863	278	0.19
33.867	279	0.19
33.870	279	0.19
33.873	279	0.19
33.877	280	0.19
33.880	280	0.19
33.883	280	0.19
33.887	281	0.19
33.890	281	0.19
33.893	281	0.19
33.897	282	0.19
33.900	282	0.19
33.903	282	0.19
33.907	283	0.19
33.910	283	0.19
33.913	283	0.19
33.917	284	0.19
33.920	284	0.19
33.923	284	0.19
33.927	285	0.20
33.930	285	0.20
33.933	285	0.20
33.937	285	0.20
33.940	285	0.20
33.943	285	0.20
33.947	286	0.20
33.950	286	0.20
33.953	286	0.20
33.957	286	0.20
33.960	286	0.20
33.963	286	0.20
33.967	286	0.20
33.970	286	0.20
33.973	286	0.20
33.977	286	0.20
33.980	286	0.20
33.983	286	0.20
33.987	286	0.20
33.990	286	0.20
33.993	286	0.20
33.997	286	0.20
34.000	286	0.20
34.003	286	0.20
34.007	286	0.20
34.010	286	0.20
34.013	286	0.20
34.017	286	0.20
34.020	286	0.20
34.023	286	0.20
34.027	286	0.20
34.030	286	0.20
34.033	286	0.20
34.037	286	0.20
34.040	286	0.20
34.043	286	0.20
34.047	286	0.20
34.050	286	0.20
34.053	286	0.20
34.057	286	0.20
34.060	286	0.20
34.063	286	0.20
34.067	286	0.20
34.070	286	0.20
34.073	286	0.20
34.077	285	0.20
34.080	285	0.20
34.083	285	0.20
34.087	285	0.20
34.090	285	0.20
34.093	285	0.20
34.097	285	0.20
34.100	285	0.20
34.103	285	0.20
34.107	284	0.19
34.110	284	0.19
34.113	284	0.19
34.117	284	0.19
34.120	283	0.19
34.123	283	0.19
34.127	283	0.19
34.130	283	0.19
34.133	283	0.19
34.137	283	0.19
34.140	282	0.19
34.143	282	0.19
34.147	282	0.19
34.150	282	0.19
34.153	282	0.19
34.157	282	0.19
34.160	282	0.19
34.163	282	0.19
34.167	282	0.19
34.170	282	0.19
34.173	282	0.19
34.177	282	0.19
34.180	282	0.19
34.183	282	0.19
34.187	282	0.19
34.190	282	0.19
34.193	283	0.19
34.197	283	0.19
34.200	283	0.19
34.203	283	0.19
34.207	283	0.19
34.210	283	0.19
34.213	283	0.19
34.217	284	0.19
34.220	284	0.19
34.223	284	0.19
34.227	284	0.19
34.230	284	0.19
34.233	284	0.19
34.237	284	0.19
34.240	284	0.19
34.243	284	0.19
34.247	284	0.19
34.250	284	0.19
34.253	284	0.19
34.257	284	0.19
34.260	284	0.19
34.263	284	0.19
34.267	284	0.19
34.270	284	0.19
34.273	284	0.19
34.277	284	0.19
34.280	283	0.19
34.283	283	0.19
34.287	283	0.19
34.290	283	0.19
34.293	283	0.19
34.297	283	0.19
34.300	283	0.19
34.303	283	0.19
34.307	282	0.19
34.310	282	0.19
34.313	282	0.19
34.317	282	0.19
34.320	282	0.19
34.323	282	0.19
34.327	282	0.19
34.330	282	0.19
34.333	282	0.19
34.337	282	0.19
34.340	282	0.19
34.343	282	0.19
34.347	282	0.19
34.350	282	0.19
34.353	282	0.19
34.357	282	0.19
34.360	283	0.19
34.363	283	0.19
34.367	283	0.19
34.370	283	0.19
34.373	283	0.19
34.377	284	0.19
34.380	284	0.19
34.383	284	0.19
34.387	284	0.19
34.390	285	0.20
34.393	285	0.20
34.397	285	0.20
34.400	285	0.20
34.403	286	0.20
34.407	286	0.20
34.410	286	0.20
34.413	286	0.20
34.417	287	0.20
34.420	287	0.20
34.423	287	0.20
34.427	287	0.20
34.430	287	0.20
34.433	287	0.20
34.437	287	0.20
34.440	287	0.20
34.443	287	0.20
34.447	287	0.20
34.450	287	0.20
34.453	287	0.20
34.457	287	0.20
34.460	287	0.20
34.463	287	0.20
34.467	287	0.20
34.470	287	0.20
34.473	287	0.20
34.477	287	0.20
34.480	287	0.20
34.483	286	0.20
34.487	286	0.20
34.490	286	0.20
34.493	286	0.20
34.497	286	0.20
34.500	286	0.20
34.503	285	0.20
34.507	285	0.20
34.510	285	0.20
34.513	285	0.20
34.517	285	0.20
34.520	285	0.20
34.523	284	0.19
34.527	284	0.19
34.530	284	0.19
34.533	284	0.19
34.537	284	0.19
34.540	284	0.19
34.543	284	0.19
34.547	284	0.19
34.550	284	0.19
34.553	284	0.19
34.557	284	0.19
34.560	284	0.19
34.563	284	0.19
34.567	284	0.19
34.570	284	0.19
34.573	284	0.19
34.577	284	0.19
34.580	284	0.19
34.583	284	0.19
34.587	285	0.20
34.590	285	0.20
34.593	285	0.20
34.597	285	0.20
34.600	285	0.20
34.603	285	0.20
34.607	285	0.20
34.610	285	0.20
34.613	285	0.20
34.617	285	0.20
34.620	285	0.20
34.623	284	0.19
34.627	284	0.19
34.630	285	0.20
34.633	284	0.19
34.637	284	0.19
34.640	284	0.19
34.643	283	0.19
34.647	283	0.19
34.650	283	0.19
34.653	283	0.19
34.657	282	0.19
34.660	282	0.19
34.663	282	0.19
34.667	282	0.19
34.670	282	0.19
34.673	281	0.19
34.677	281	0.19
34.680	281	0.19
34.683	281	0.19
34.687	280	0.19
34.690	280	0.19
34.693	280	0.19
34.697	280	0.19
34.700	280	0.19
34.703	280	0.19
34.707	280	0.19
34.710	280	0.19
34.713	280	0.19
34.717	280	0.19
34.720	280	0.19
34.723	280	0.19
34.727	281	0.19
34.730	281	0.19
34.733	281	0.19
34.737	281	0.19
34.740	282	0.19
34.743	282	0.19
34.747	282	0.19
34.750	283	0.19
34.753	283	0.19
34.757	284	0.19
34.760	284	0.19
34.763	285	0.20
34.767	285	0.20
34.770	285	0.20
34.773	286	0.20
34.777	286	0.20
34.780	287	0.20
34.783	287	0.20
34.787	287	0.20
34.790	288	0.20
34.793	288	0.20
34.797	288	0.20
34.800	288	0.20
34.803	288	0.20
34.807	289	0.20
34.810	289	0.20
34.813	289	0.20
34.817	289	0.20
34.820	289	0.20
34.823	289	0.20
34.827	289	0.20
34.830	289	0.20
34.833	289	0.20
34.837	289	0.20
34.840	288	0.20
34.843	288	0.20
34.847	288	0.20
34.850	288	0.20
34.853	288	0.20
34.857	288	0.20
34.860	287	0.20
34.863	287	0.20
34.867	287	0.20
34.870	287	0.20
34.873	287	0.20
34.877	286	0.20
34.880	286	0.20
34.883	286	0.20
34.887	286	0.20
34.890	286	0.20
34.893	286	0.20
34.897	286	0.20
34.900	286	0.20
34.903	286	0.20
34.907	286	0.20
34.910	286	0.20
34.913	286	0.20
34.917	286	0.20
34.920	286	0.20
34.923	286	0.20
34.927	285	0.20
34.930	286	0.20
34.933	286	0.20
34.937	286	0.20
34.940	286	0.20
34.943	286	0.20
34.947	286	0.20
34.950	286	0.20
34.953	286	0.20
34.957	286	0.20
34.960	286	0.20
34.963	285	0.20
34.967	286	0.20
34.970	286	0.20
34.973	285	0.20
34.977	285	0.20
34.980	285	0.20
34.983	285	0.20
34.987	285	0.20
34.990	285	0.20
34.993	285	0.20
34.997	285	0.20

[MS Chromatogram]
m/z	1-1 142.00
Event Time(msec)	200
# of Points	9750
Start Time(min)	2.500
End Time(min)	34.997
Ret.Time	Absolute Intensity	Relative Intensity
2.500	21	0.01
2.503	21	0.01
2.507	22	0.01
2.510	22	0.01
2.513	23	0.02
2.517	23	0.02
2.520	24	0.02
2.523	24	0.02
2.527	25	0.02
2.530	25	0.02
2.533	25	0.02
2.537	26	0.02
2.540	26	0.02
2.543	27	0.02
2.547	27	0.02
2.550	27	0.02
2.553	28	0.02
2.557	28	0.02
2.560	29	0.02
2.563	29	0.02
2.567	29	0.02
2.570	30	0.02
2.573	30	0.02
2.577	30	0.02
2.580	31	0.02
2.583	31	0.02
2.587	31	0.02
2.590	32	0.02
2.593	32	0.02
2.597	32	0.02
2.600	32	0.02
2.603	33	0.02
2.607	33	0.02
2.610	33	0.02
2.613	33	0.02
2.617	33	0.02
2.620	34	0.02
2.623	34	0.02
2.627	34	0.02
2.630	34	0.02
2.633	34	0.02
2.637	34	0.02
2.640	34	0.02
2.643	34	0.02
2.647	34	0.02
2.650	34	0.02
2.653	34	0.02
2.657	34	0.02
2.660	34	0.02
2.663	34	0.02
2.667	34	0.02
2.670	34	0.02
2.673	34	0.02
2.677	34	0.02
2.680	34	0.02
2.683	34	0.02
2.687	34	0.02
2.690	34	0.02
2.693	34	0.02
2.697	34	0.02
2.700	34	0.02
2.703	34	0.02
2.707	34	0.02
2.710	34	0.02
2.713	34	0.02
2.717	33	0.02
2.720	33	0.02
2.723	33	0.02
2.727	33	0.02
2.730	33	0.02
2.733	33	0.02
2.737	33	0.02
2.740	32	0.02
2.743	32	0.02
2.747	32	0.02
2.750	32	0.02
2.753	32	0.02
2.757	31	0.02
2.760	31	0.02
2.763	31	0.02
2.767	31	0.02
2.770	31	0.02
2.773	30	0.02
2.777	30	0.02
2.780	30	0.02
2.783	30	0.02
2.787	30	0.02
2.790	29	0.02
2.793	29	0.02
2.797	29	0.02
2.800	29	0.02
2.803	29	0.02
2.807	29	0.02
2.810	28	0.02
2.813	28	0.02
2.817	28	0.02
2.820	28	0.02
2.823	28	0.02
2.827	28	0.02
2.830	28	0.02
2.833	27	0.02
2.837	27	0.02
2.840	27	0.02
2.843	27	0.02
2.847	27	0.02
2.850	27	0.02
2.853	27	0.02
2.857	27	0.02
2.860	27	0.02
2.863	27	0.02
2.867	26	0.02
2.870	26	0.02
2.873	26	0.02
2.877	26	0.02
2.880	26	0.02
2.883	26	0.02
2.887	26	0.02
2.890	25	0.02
2.893	25	0.02
2.897	25	0.02
2.900	25	0.02
2.903	25	0.02
2.907	25	0.02
2.910	25	0.02
2.913	24	0.02
2.917	24	0.02
2.920	24	0.02
2.923	24	0.02
2.927	24	0.02
2.930	24	0.02
2.933	23	0.02
2.937	23	0.02
2.940	23	0.02
2.943	23	0.02
2.947	23	0.02
2.950	23	0.02
2.953	23	0.02
2.957	23	0.02
2.960	23	0.02
2.963	22	0.01
2.967	22	0.01
2.970	22	0.01
2.973	22	0.01
2.977	22	0.01
2.980	22	0.01
2.983	22	0.01
2.987	22	0.01
2.990	22	0.01
2.993	22	0.01
2.997	22	0.01
3.000	22	0.01
3.003	23	0.02
3.007	23	0.02
3.010	23	0.02
3.013	23	0.02
3.017	23	0.02
3.020	23	0.02
3.023	23	0.02
3.027	24	0.02
3.030	24	0.02
3.033	24	0.02
3.037	24	0.02
3.040	25	0.02
3.043	25	0.02
3.047	25	0.02
3.050	25	0.02
3.053	26	0.02
3.057	26	0.02
3.060	26	0.02
3.063	27	0.02
3.067	27	0.02
3.070	27	0.02
3.073	27	0.02
3.077	28	0.02
3.080	28	0.02
3.083	28	0.02
3.087	28	0.02
3.090	29	0.02
3.093	29	0.02
3.097	29	0.02
3.100	29	0.02
3.103	30	0.02
3.107	30	0.02
3.110	30	0.02
3.113	30	0.02
3.117	31	0.02
3.120	31	0.02
3.123	31	0.02
3.127	31	0.02
3.130	31	0.02
3.133	31	0.02
3.137	31	0.02
3.140	32	0.02
3.143	32	0.02
3.147	32	0.02
3.150	32	0.02
3.153	32	0.02
3.157	32	0.02
3.160	32	0.02
3.163	32	0.02
3.167	32	0.02
3.170	32	0.02
3.173	33	0.02
3.177	33	0.02
3.180	33	0.02
3.183	33	0.02
3.187	33	0.02
3.190	33	0.02
3.193	33	0.02
3.197	34	0.02
3.200	34	0.02
3.203	34	0.02
3.207	34	0.02
3.210	34	0.02
3.213	34	0.02
3.217	35	0.02
3.220	35	0.02
3.223	35	0.02
3.227	35	0.02
3.230	35	0.02
3.233	36	0.02
3.237	36	0.02
3.240	36	0.02
3.243	36	0.02
3.247	37	0.03
3.250	37	0.03
3.253	37	0.03
3.257	37	0.03
3.260	37	0.03
3.263	37	0.03
3.267	38	0.03
3.270	38	0.03
3.273	38	0.03
3.277	38	0.03
3.280	38	0.03
3.283	38	0.03
3.287	38	0.03
3.290	38	0.03
3.293	38	0.03
3.297	38	0.03
3.300	38	0.03
3.303	38	0.03
3.307	38	0.03
3.310	38	0.03
3.313	38	0.03
3.317	38	0.03
3.320	38	0.03
3.323	38	0.03
3.327	38	0.03
3.330	38	0.03
3.333	38	0.03
3.337	38	0.03
3.340	38	0.03
3.343	38	0.03
3.347	38	0.03
3.350	38	0.03
3.353	38	0.03
3.357	38	0.03
3.360	38	0.03
3.363	38	0.03
3.367	39	0.03
3.370	39	0.03
3.373	39	0.03
3.377	39	0.03
3.380	39	0.03
3.383	39	0.03
3.387	39	0.03
3.390	39	0.03
3.393	40	0.03
3.397	40	0.03
3.400	40	0.03
3.403	40	0.03
3.407	40	0.03
3.410	41	0.03
3.413	41	0.03
3.417	41	0.03
3.420	41	0.03
3.423	41	0.03
3.427	41	0.03
3.430	42	0.03
3.433	42	0.03
3.437	42	0.03
3.440	42	0.03
3.443	42	0.03
3.447	42	0.03
3.450	42	0.03
3.453	42	0.03
3.457	42	0.03
3.460	42	0.03
3.463	42	0.03
3.467	42	0.03
3.470	41	0.03
3.473	41	0.03
3.477	41	0.03
3.480	41	0.03
3.483	40	0.03
3.487	40	0.03
3.490	39	0.03
3.493	39	0.03
3.497	39	0.03
3.500	38	0.03
3.503	38	0.03
3.507	37	0.03
3.510	37	0.03
3.513	36	0.02
3.517	36	0.02
3.520	35	0.02
3.523	34	0.02
3.527	34	0.02
3.530	33	0.02
3.533	33	0.02
3.537	32	0.02
3.540	32	0.02
3.543	31	0.02
3.547	31	0.02
3.550	30	0.02
3.553	30	0.02
3.557	29	0.02
3.560	29	0.02
3.563	28	0.02
3.567	28	0.02
3.570	28	0.02
3.573	27	0.02
3.577	27	0.02
3.580	27	0.02
3.583	27	0.02
3.587	26	0.02
3.590	26	0.02
3.593	26	0.02
3.597	26	0.02
3.600	26	0.02
3.603	26	0.02
3.607	26	0.02
3.610	26	0.02
3.613	26	0.02
3.617	27	0.02
3.620	27	0.02
3.623	27	0.02
3.627	27	0.02
3.630	28	0.02
3.633	28	0.02
3.637	29	0.02
3.640	29	0.02
3.643	30	0.02
3.647	31	0.02
3.650	31	0.02
3.653	32	0.02
3.657	33	0.02
3.660	34	0.02
3.663	35	0.02
