scanname 扫描021
timestamp 1/1/1970 01:19
scancount 1
laserwavenum 850.5
measurementstate Unknown
scanmode Identification
snr 16.43 16.43 16.43
replacelist 0
peaks 8
3941.52 0.085037
3944.38 0.0650813
3947.24 0.0777075
3950.11 0.103806
3952.97 0.1007
3955.84 0.116814
3958.7 0.0840649
3961.57 0.0784884
3964.43 0.0519022
3967.3 0.0868435
3970.16 0.114979
3973.02 0.0727104
3975.89 0.0670178
3978.75 0.0854758
3981.62 0.0939623
3984.48 0.0768833
3987.35 0.064631
3990.21 0.0914773
3993.08 0.0948017
3995.94 0.0959528
3998.81 0.0818968
4001.67 0.0645167
4004.53 0.07881
4007.4 0.0754038
4010.26 0.0907467
4013.13 0.12025
4015.99 0.0542685
4018.86 0.084757
4021.72 0.0916077
4024.59 0.0620983
4027.45 0.081933
4030.31 0.0951264
4033.18 0.0572104
4036.04 0.0305553
4038.91 0.0822002
4041.77 0.0443174
4044.64 0.0851709
4047.5 0.112369
4050.37 0.123949
4053.23 0.0799038
4056.09 0.0586616
4058.96 0.0566426
4061.82 0.113312
4064.69 0.0830516
4067.55 0.0669847
4070.42 0.0625041
4073.28 0.0524967
4076.15 0.0690096
4079.01 0.0570748
4081.88 0.0532409
4084.74 0.0991969
4087.6 0.112241
4090.47 0.0772595
4093.33 0.111643
4096.2 0.0819678
4099.06 0.0639621
4101.93 0.0355355
4104.79 0.0801137
4107.66 0.0670807
4110.52 0.0577749
4113.38 0.0757773
4116.25 0.109734
4119.11 0.097829
4121.98 0.100312
4124.84 0.121129
4127.71 0.1108
4130.57 0.0628699
4133.44 0.0547178
4136.3 0.0821503
4139.16 0.0355914
4142.03 0.0497067
4144.89 0.0449349
4147.76 0.0501539
4150.62 0.0996988
4153.49 0.083962
4156.35 0.0835411
4159.22 0.0759261
4162.08 0.13572
4164.94 0.109307
4167.81 0.104084
4170.67 0.0705085
4173.54 0.0995314
4176.4 0.113784
4179.27 0.077605
4182.13 0.109106
4185 0.0712921
4187.86 0.0425047
4190.73 0.0544499
4193.59 0.0269599
4196.45 0.0624282
4199.32 0.049475
4202.18 0.0700599
4205.05 0.090684
4207.91 0.104286
4210.78 0.110534
4213.64 0.130804
4216.5 0.103467
4219.37 0.0928216
4222.23 0.0423463
4225.1 0.0408255
4227.96 0.08158
4230.83 0.0769676
4233.69 0.0804726
4236.56 0.0865655
4239.42 0.106286
4242.29 0.108004
4245.15 0.0600898
4248.01 0.0318639
4250.88 0.0585024
4253.74 0.0862993
4256.61 0.0988619
4259.47 0.0471199
4262.34 0.0703759
4265.2 0.0919421
4268.07 0.0768364
4270.93 0.0740557
4273.79 0.0497012
4276.66 0.0981356
4279.52 0.109563
4282.39 0.0922602
4285.25 0.0697766
4288.12 0.0785978
4290.98 0.0555648
4293.85 0.0799083
4296.71 0.0566961
4299.57 0.110717
4302.44 0.101586
4305.3 0.0897989
4308.17 0.141095
4311.03 0.10109
4313.9 0.0740976
4316.76 0.0645713
4319.63 0.0713847
4322.49 0.0710452
4325.36 0.0488801
4328.22 0.0911749
4331.08 0.149952
4333.95 0.110577
4336.81 0.145073
4339.68 0.0762473
4342.54 0.114927
4345.41 0.0613978
4348.27 0.0641163
4351.14 0.024596
4354 0.0582849
4356.86 0.0582838
4359.73 0.109361
4362.59 0.104682
4365.46 0.129483
4368.32 0.0768904
4371.19 0.11693
4374.05 0.0833397
4376.92 0.129437
4379.78 0.10138
4382.64 0.066256
4385.51 0.081565
4388.37 0.0948904
4391.24 0.0684432
4394.1 0.132432
4396.97 0.103232
4399.83 0.116375
4402.7 0.0964683
4405.56 0.0942239
4408.43 0.0853097
4411.29 0.0757399
4414.15 0.0944903
4417.02 0.112726
4419.88 0.0913496
4422.75 0.0717363
4425.61 0.0829001
4428.48 0.0495446
4431.34 0.0613369
4434.21 0.0521163
4437.07 0.070303
4439.93 0.0864295
4442.8 0.12897
4445.66 0.0557599
4448.53 0.103868
4451.39 0.111457
4454.26 0.104758
4457.12 0.0916219
4459.99 0.0705296
4462.85 0.105311
4465.71 0.120572
4468.58 0.0702075
4471.44 0.0833447
4474.31 0.0823105
4477.17 0.0611355
4480.04 0.0622233
4482.9 0.118696
4485.77 0.0826629
4488.63 0.104249
4491.49 0.0570921
4494.36 0.0876892
4497.22 0.0919548
4500.09 0.0842665
4502.95 0.0803323
4505.82 0.10891
4508.68 0.108921
4511.55 0.0738414
4514.41 0.0585323
4517.27 0.133376
4520.14 0.131877
4523 0.0732556
4525.87 0.0365976
4528.73 0.106407
4531.6 0.127233
4534.46 0.123924
4537.33 0.0374714
4540.19 0.103261
4543.06 0.114181
4545.92 0.0980368
4548.78 0.0758819
4551.65 0.13022
4554.51 0.0776785
4557.38 0.0502893
4560.24 0.117217
4563.11 0.195497
4565.97 0.111608
4568.84 0.0816473
4571.7 0.120113
4574.56 0.0896842
4577.43 0.105106
4580.29 0.0754873
4583.16 0.0552203
4586.02 0.0526062
4588.89 0.0664839
4591.75 0.128168
4594.62 0.0888606
4597.48 0.0843668
4600.34 0.143802
4603.21 0.176973
4606.07 0.0412679
4608.94 0.0723277
4611.8 0.06879
4614.67 0.100053
4617.53 0.145034
4620.4 0.0982089
4623.26 0.0776008
4626.12 0.16846
4628.99 0.0405804
4631.85 0.0425003
4634.72 0.0630251
4637.58 0.13196
4640.45 0.155481
4643.31 0.0642461
4646.18 0.102232
4649.04 0.145824
4651.91 0.15468
4654.77 0.09037
4657.63 0.0652332
4660.5 0.0571886
4663.36 0.196749
4666.23 0.17296
4669.09 0.0437074
4671.96 0.0880157
4674.82 0.107217
4677.69 0.105781
4680.55 0.0865652
4683.41 0.221565
4686.28 0.143758
4689.14 0.117639
4692.01 0.138177
4694.87 0.0536156
4697.74 0.0472777
4700.6 0.00818016
4703.47 0.167912
4706.33 0.0518889
4709.19 0.0666545
4712.06 0.156425
4714.92 0.142404
4717.79 0.0804062
4720.65 0.0298977
4723.52 0.0337593
4726.38 0.22341
4729.25 0.382855
4732.11 0.208537
4734.97 -0.0240368
4737.84 0.0470134
4740.7 0.0456401
4743.57 0.0506473
4746.43 0.00628811
4749.3 0.140426
4752.16 0.274322
4755.03 0.25485
4757.89 -0.0604023
4760.76 -0.0389109
4763.62 0.164383
4766.48 0.179402
4769.35 0.298321
4772.21 0.0887916
4775.08 0.118916
4777.94 0.0795998
4780.81 0.149093
4783.67 0.193416
4786.54 0.419165
4789.4 1.03544e-06
4792.26 -0.00533338
4795.13 0.0616535
4797.99 0.17327
4800.86 0.209186
4803.72 0.0179013
4806.59 0.18625
4809.45 0.105295
4812.32 0.351818
4815.18 0.0670822
4818.04 0.39557
4820.91 0.264149
4823.77 0.0450885
4826.64 0.235835
4829.5 0.221315
4832.37 0.0425434
4835.23 0.190231
4838.1 0.436706
4840.96 0.638214
4843.83 0.426519
4846.69 -0.149115
4849.55 -0.0275205
4852.42 0.430749
4855.28 0.549084
4858.15 0.602906
4861.01 0.300935
4863.88 0.074171
4866.74 0.28667
4869.6 0.000454322
4872.47 0.0253775
4875.33 -0.251069
4878.2 -0.262248
4881.06 -0.261099
4883.93 0.372871
4886.79 0.490491
4889.66 0.43392
4892.52 0.283402
4895.39 0.847686
4898.25 1.05156
4901.11 0.311687
4903.98 -0.272578
4906.84 0.329753
4909.71 -0.198448
4912.57 0.3395
4915.44 0.519564
4918.3 0.0433507
4921.17 0.179581
4924.03 0.923926
4926.89 0.671341
4929.76 1.46116
4932.62 0.171956
4935.49 0.686182
4938.35 0.862126
4941.22 0.270445
4944.08 0.949146
4946.95 0.435117
4949.81 -0.373857
4952.67 -0.238435
4955.54 -0.155917
4958.4 2.16329
4961.27 2.58933
4964.13 0.973747
4967 2.03736
4969.86 0.681875
4972.73 1.22552
4975.59 2.49567
4978.46 0.66793
4981.32 1.98893
4984.18 3.6521
4987.05 -0.751306
4989.91 0.531054
4992.78 0.49243
4995.64 2.0249
4998.51 0.0132586
5001.37 0.826952
5004.24 1.82313
5007.1 4.28481
5009.96 0.549185
5012.83 0.857994
5015.69 1.13405
5018.56 0.694449
5021.42 8.58193
5024.29 1.58516
5027.15 4.27581
5030.02 -0.176341
5032.88 4.7228
5035.75 4.44584
5038.61 0.368893
5041.47 2.57859
5044.34 0.500237
5047.2 3.47447
5050.07 -0.870185
5052.93 -1.817
5055.8 -1.55369
5058.66 -0.321109
5061.52 4.51522
5064.39 1.07082
5067.25 0.803786
5070.12 -1.81678
5072.98 -2.18659
5075.85 2.81554
5078.71 0.236915
5081.58 0.42075
5084.44 0.0627641
5087.31 -0.81127
5090.17 1.43365
5093.03 14.0214
5095.9 2.64675
5098.76 -0.574643
5101.63 -0.168186
5104.49 1.9484
5107.36 6.56282
5110.22 3.47919
5113.09 2.44532
5115.95 -1.83193
5118.81 -2.41584
5121.68 0.0292375
5124.54 -0.14084
5127.41 1.59355
5130.27 -0.373619
5133.14 1.34844
5136 -1.50401
5138.87 -0.617081
5141.73 -2.50638
5144.59 -0.209275
5147.46 -0.38621
5150.32 0.313049
5153.19 -0.335808
5156.05 -2.75136
5158.92 0.0698745
5161.78 -0.958155
5164.65 -1.24749
5167.51 4.63647
5170.38 0.145441
5173.24 2.52075
5176.1 -1.30218
5178.97 -0.118848
5181.83 -0.779336
5184.7 0.322692
5187.56 5.03125
5190.43 -2.63554
5193.29 -0.467072
5196.16 0.265713
5199.02 1.98539
5201.88 -0.251557
5204.75 -0.92824
5207.61 0.299791
5210.48 -1.04003
5213.34 -1.3503
5216.21 -0.530598
5219.07 2.53934
5221.94 2.35449
5224.8 -0.876753
5227.66 -2.19558
5230.53 -1.11963
5233.39 -1.77768
5236.26 -0.729299
5239.12 2.68764
5241.99 -1.43008
5244.85 2.00855
5247.72 1.78762
5250.58 0.778343
5253.44 0.837901
5256.31 1.62787
5259.17 0.139504
5262.04 -0.662138
5264.9 -1.35546
5267.77 3.31944
5270.63 1.0485
5273.5 -0.706098
5276.36 -0.64604
5279.23 -0.436946
5282.09 -1.20922
5284.95 -1.7018
5287.82 0.997183
5290.68 -2.57592
5293.55 -1.79371
5296.41 -1.79919
5299.28 -0.335593
5302.14 3.02309
5305.01 0.463061
5307.87 -2.23161
5310.73 -1.78883
5313.6 1.51396
5316.46 -0.40854
5319.33 -1.36691
5322.19 0.136583
5325.06 0.428396
5327.92 0.457047
5330.79 2.76365
5333.65 -0.769251
5336.51 1.38779
5339.38 -0.0128902
5342.24 0.470524
5345.11 0.0574821
5347.97 3.62852
5350.84 0.298494
5353.7 0.0663031
5356.57 -1.62121
5359.43 -1.21998
5362.29 0.0751467
5365.16 0.454397
5368.02 0.538798
5370.89 -1.0563
5373.75 -0.244257
5376.62 1.22831
5379.48 -2.08543
5382.35 -0.818098
5385.21 -1.4175
5388.08 -1.07533
5390.94 -1.45756
5393.8 -1.27576
5396.67 -0.728916
5399.53 3.3818
5402.4 0.802967
5405.26 -1.5244
5408.13 -1.89627
5410.99 -0.376796
5413.86 0.310103
5416.72 0.365368
5419.58 0.379858
5422.45 -1.97953
5425.31 2.02287
5428.18 -1.6242
5431.04 -1.02847
5433.91 0.475947
5436.77 -1.40004
5439.64 -1.85506
5442.5 -0.483935
5445.36 0.91291
5448.23 -1.77719
5451.09 0.257184
5453.96 0.335096
5456.82 -1.27598
5459.69 1.2737
5462.55 -0.583088
5465.42 0.550895
5468.28 -0.982288
5471.15 -2.59696
5474.01 -2.29625
5476.87 -0.474226
5479.74 1.60804
5482.6 -1.07507
5485.47 -0.944963
5488.33 -0.764616
5491.2 1.36206
5494.06 1.32577
5496.92 -0.535259
5499.79 3.19067
5502.65 -2.08536
5505.52 -2.88563
5508.38 -1.79472
5511.25 2.11392
5514.11 1.24339
5516.98 -1.13922
5519.84 -1.03437
5522.71 -0.719794
5525.57 3.2421
5528.43 2.82257
5531.3 0.889518
5534.16 -1.28633
5537.03 -1.67604
5539.89 -1.83942
5542.76 -3.23134
5545.62 -0.907882
5548.49 -0.233144
5551.35 1.31921
5554.21 -1.48848
5557.08 -1.28367
5559.94 2.36357
5562.81 0.210532
5565.67 -0.261383
5568.54 0.226963
5571.4 -0.682177
5574.27 0.947142
5577.13 -2.07038
5579.99 -2.06979
5582.86 0.868776
5585.72 0.661249
5588.59 0.00936632
5591.45 2.74654
5594.32 0.356733
5597.18 -0.768367
5600.05 -1.77159
5602.91 -2.87084
5605.78 -1.14229
5608.64 -1.34743
5611.5 -1.99034
5614.37 0.710054
5617.23 0.444859
5620.1 1.94652
5622.96 1.66288
5625.83 5.79835
5628.69 1.1509
5631.56 -1.31094
5634.42 -0.293754
5637.28 1.19407
5640.15 -0.727971
5643.01 -1.6232
5645.88 1.11554
5648.74 -0.28533
5651.61 -2.1017
5654.47 3.14484
5657.34 -0.83354
5660.2 -0.560918
5663.06 0.791373
5665.93 -1.45651
5668.79 -0.573581
5671.66 -1.91666
5674.52 2.4443
5677.39 1.62934
5680.25 0.846855
5683.12 0.0421628
5685.98 -1.64487
5688.84 2.17803
5691.71 4.45169
5694.57 -2.25611
5697.44 0.391606
5700.3 -0.925126
5703.17 -0.582915
5706.03 -2.25049
5708.9 1.37576
5711.76 -0.996851
5714.62 2.04797
5717.49 3.48308
5720.35 -2.61601
5723.22 -0.0654387
5726.08 -0.26803
5728.95 -0.884893
5731.81 1.1079
5734.68 -2.70683
5737.54 -1.31259
5740.41 -2.3883
5743.27 -1.30898
5746.13 0.756582
5749 -1.65269
5751.86 2.07441
5754.73 1.96074
5757.59 2.38463
5760.46 0.166859
5763.32 -1.89868
5766.19 2.7046
5769.05 -1.19248
5771.91 -0.354981
5774.78 0.756033
5777.64 -0.483075
5780.51 -0.498936
5783.37 -0.0159702
5786.24 1.90273
5789.1 -0.0062206
5791.97 7.86439
5794.83 0.124137
5797.69 -0.578398
5800.56 6.55602
5803.42 -0.891597
5806.29 -2.96335
5809.15 -1.28264
5812.02 -2.01517
5814.88 1.86874
5817.75 -0.0610333
5820.61 0.654331
5823.48 -0.585227
5826.34 2.64565
5829.2 -1.05151
5832.07 -0.324046
5834.93 -0.841761
5837.8 -0.939224
5840.66 5.46055
5843.53 -0.0127033
5846.39 -1.67987
5849.26 -1.70283
5852.12 -0.774724
5854.98 -1.26145
5857.85 0.513685
5860.71 1.87384
5863.58 1.2538
spectrumdark 2048
0 3436.82
2.8709 2313.16
5.74181 863.271
8.61271 794.6
11.4836 690.236
14.3545 946.677
17.2254 719.815
20.0963 795.86
22.9672 1568.36
25.8381 1687.7
28.709 1432.27
31.5799 1311.03
34.4509 1721.86
37.3218 2006.39
40.1927 2246.52
43.0636 1565.06
45.9345 1998.37
48.8054 2217.6
51.6763 2157.96
54.5472 1844.01
57.4181 2341.36
60.289 2476
63.1599 3226.23
66.0308 3429.22
68.9017 2390.89
71.7726 3366.72
74.6435 3318.04
77.5144 3549.29
80.3853 3958.76
83.2562 3800.63
86.1271 2870.9
88.998 2962.01
91.8689 3612.78
94.7398 3206.12
97.6107 2577.93
100.482 2745.98
103.353 3260.8
106.223 3283.45
109.094 3376.08
111.965 3922.49
114.836 3016.44
117.707 2364.82
120.578 3341.52
123.449 4392.32
126.32 2689.79
129.191 2565.19
132.062 2915.86
134.932 3450.54
137.803 3255.98
140.674 4128.23
143.545 3069.15
146.416 2939.54
149.287 2444.72
152.158 2394.72
155.029 3425.52
157.9 3282.35
160.771 3489.37
163.642 3847.98
166.512 3171.24
169.383 2837.4
172.254 2159.83
175.125 3052.28
177.996 3394.85
180.867 3806.78
183.738 3535.77
186.609 3169.85
189.48 2429.46
192.351 3376.59
195.221 2851.22
198.092 3297.69
200.963 3601.51
203.834 3443.7
206.705 3025.97
209.576 3927.09
212.447 4731.1
215.318 3231.93
218.189 3936.49
221.06 3411.03
223.931 2775.26
226.801 2444.67
229.672 3008
232.543 3280.8
235.414 3671.33
238.285 3706.49
241.156 3531.53
244.027 2984.54
246.898 3245.16
249.769 3092.37
252.64 2442.24
255.51 2365.45
258.381 2212.33
261.252 2809.91
264.123 3913.73
266.994 4037.66
269.865 3416.14
272.736 3231.05
275.607 2448.94
278.478 3384.12
281.349 2704.36
284.22 2609.74
287.09 1803.95
289.961 2727.2
292.832 2842.84
295.703 3434.87
298.574 2735.1
301.445 2650.73
304.316 2707.91
307.187 2048.06
310.058 2287.04
312.929 2651.33
315.799 2381.78
318.67 2117.55
321.541 2906.88
324.412 2617.7
327.283 2667.4
330.154 2043.78
333.025 3075.44
335.896 3089.02
338.767 2006.73
341.638 3579.83
344.509 2892.31
347.379 2320.68
350.25 1896.03
353.121 2573.13
355.992 2733.39
358.863 1940.83
361.734 3670.48
364.605 2741.79
367.476 2519.53
370.347 2603.05
373.218 3057.6
376.088 1714.62
378.959 2483.42
381.83 2182.45
384.701 2117.5
387.572 2148.08
390.443 3297.62
393.314 3139.66
396.185 2602.18
399.056 2178.95
401.927 1997.75
404.798 1529.42
407.668 1599.72
410.539 1654.63
413.41 2041.6
416.281 2134.99
419.152 1809.03
422.023 1828.32
424.894 2055.48
427.765 1785.1
430.636 2499.07
433.507 2008.14
436.378 1794.59
439.248 1806.69
442.119 2115.28
444.99 1782.68
447.861 1152.51
450.732 1751.16
453.603 2321.23
456.474 2795.26
459.345 2907
462.216 2514.88
465.087 2010.05
467.957 1601.5
470.828 2029.06
473.699 2445.32
476.57 2185.19
479.441 2076.3
482.312 2455.5
485.183 2150.09
488.054 2442.81
490.925 1727.83
493.796 2611.38
496.666 2239.89
499.537 2258.4
502.408 1751.22
505.279 2089.45
508.15 1746.17
511.021 2766.64
513.892 2871.27
516.763 2294.48
519.634 1706.17
522.505 2367.17
525.376 1426.73
528.246 1839.61
531.117 2222.57
533.988 2419.29
536.859 2425.41
539.73 1342.64
542.601 2326.95
545.472 3234.68
548.343 1960.68
551.214 1508.79
554.085 2101.09
556.955 2547.23
559.826 2034.55
562.697 2129.32
565.568 1661.02
568.439 1521.3
571.31 1651.13
574.181 2020.32
577.052 2916.74
579.923 2279.11
582.794 2144.4
585.664 1725.61
588.535 2766.15
591.406 3321.16
594.277 3928.61
597.148 4081.7
600.019 4472.14
602.89 4654.06
605.761 5681.8
608.632 5863.55
611.503 5810.6
614.374 6838.67
617.244 8652.93
620.115 9872.74
622.986 10930.8
625.857 13933.3
628.728 15269.7
631.599 16458.6
634.47 18339.1
637.341 20359.5
640.212 21950.4
643.083 25348.3
645.953 27256.2
648.824 29423.4
651.695 31526.3
654.566 33117.9
657.437 35629
660.308 38239.1
663.179 40716.2
666.05 42815.4
668.921 40883.1
671.792 47437.3
674.663 50354.3
677.533 53413.3
680.404 54546.8
683.275 57185.9
686.146 59353.7
689.017 61313.9
691.888 64042.9
694.759 66945.8
697.63 69664
700.501 72660.6
703.372 75583.9
706.242 77326.3
709.113 79590.7
711.984 83289.2
714.855 86371.7
717.726 88905
720.597 91331.5
723.468 94370.6
726.339 96910.8
729.21 100854
732.081 104291
734.952 107607
737.822 111039
740.693 115162
743.564 118234
746.435 121474
749.306 125692
752.177 129240
755.048 133140
757.919 137586
760.79 141010
763.661 146279
766.531 149256
769.402 154409
772.273 158770
775.144 162379
778.015 167162
780.886 170793
783.757 174073
786.628 177768
789.499 181332
792.37 185384
795.24 188630
798.111 191941
800.982 197678
803.853 201680
806.724 206310
809.595 211831
812.466 216842
815.337 221654
818.208 226438
821.079 231515
823.95 237054
826.82 240480
829.691 246470
832.562 250941
835.433 255391
838.304 260018
841.175 263193
844.046 267782
846.917 271719
849.788 275269
852.659 280373
855.53 284120
858.4 288058
861.271 292096
864.142 295493
867.013 299522
869.884 304051
872.755 308375
875.626 312203
878.497 316567
881.368 321924
884.239 325949
887.109 329886
889.98 335649
892.851 340190
895.722 344919
898.593 350630
901.464 355330
904.335 360431
907.206 365258
910.077 370910
912.948 376495
915.819 381655
918.689 387416
921.56 392437
924.431 398349
927.302 405130
930.173 411162
933.044 418223
935.915 424879
938.786 431195
941.657 438295
944.528 445886
947.398 453651
950.269 461838
953.14 470575
956.011 479993
958.882 489971
961.753 499983
964.624 511360
967.495 522609
970.366 534370
973.237 546936
976.107 559032
978.978 572153
981.849 583507
984.72 595485
987.591 606323
990.462 616563
993.333 624968
996.204 632525
999.075 636667
1001.95 639680
1004.82 639866
1007.69 637394
1010.56 632278
1013.43 625707
1016.3 617750
1019.17 609205
1022.04 600301
1024.91 590988
1027.78 580557
1030.65 570083
1033.53 558936
1036.4 547043
1039.27 535279
1042.14 522668
1045.01 510070
1047.88 497596
1050.75 485286
1053.62 472936
1056.49 459959
1059.36 447468
1062.23 434617
1065.11 422077
1067.98 409533
1070.85 398128
1073.72 386158
1076.59 374486
1079.46 363920
1082.33 354432
1085.2 346011
1088.07 338307
1090.94 331990
1093.81 325690
1096.69 321525
1099.56 318007
1102.43 315278
1105.3 312950
1108.17 311349
1111.04 309782
1113.91 309092
1116.78 308431
1119.65 308054
1122.52 307751
1125.39 307132
1128.27 307720
1131.14 307790
1134.01 307943
1136.88 306608
1139.75 307039
1142.62 307141
1145.49 306593
1148.36 305753
1151.23 304977
1154.1 303189
1156.97 301089
1159.85 299995
1162.72 298147
1165.59 296519
1168.46 294712
1171.33 291899
1174.2 289610
1177.07 286549
1179.94 283234
1182.81 280510
1185.68 277492
1188.55 274503
1191.43 271221
1194.3 268643
1197.17 265812
1200.04 262634
1202.91 260638
1205.78 258519
1208.65 256535
1211.52 255209
1214.39 253783
1217.26 253634
1220.13 254234
1223.01 255620
1225.88 257621
1228.75 260119
1231.62 263813
1234.49 267892
1237.36 272473
1240.23 278524
1243.1 284150
1245.97 290863
1248.84 296321
1251.71 301037
1254.59 304814
1257.46 306818
1260.33 306360
1263.2 306672
1266.07 308244
1268.94 309203
1271.81 309731
1274.68 310650
1277.55 310834
1280.42 310324
1283.29 310130
1286.17 309679
1289.04 308721
1291.91 308499
1294.78 307640
1297.65 306819
1300.52 306004
1303.39 305693
1306.26 304706
1309.13 303851
1312 302378
1314.87 300825
1317.75 300008
1320.62 298478
1323.49 299042
1326.36 298935
1329.23 298719
1332.1 297399
1334.97 296315
1337.84 293998
1340.71 289510
1343.58 291003
1346.45 294885
1349.33 293502
1352.2 292907
1355.07 291912
1357.94 290098
1360.81 288762
1363.68 282163
1366.55 282823
1369.42 287134
1372.29 285429
1375.16 281184
1378.03 280192
1380.91 284524
1383.78 284993
1386.65 282834
1389.52 273594
1392.39 279058
1395.26 274810
1398.13 266753
1401 270393
1403.87 276341
1406.74 274878
1409.61 277234
1412.48 277927
1415.36 276105
1418.23 269867
1421.1 250933
1423.97 263911
1426.84 269369
1429.71 272565
1432.58 267078
1435.45 267655
1438.32 251280
1441.19 260414
1444.06 272136
1446.94 270901
1449.81 262833
1452.68 264356
1455.55 259192
1458.42 231482
1461.29 236139
1464.16 263238
1467.03 254550
1469.9 260923
1472.77 255157
1475.64 235918
1478.52 253778
1481.39 265818
1484.26 267122
1487.13 265907
1490 253500
1492.87 246528
1495.74 257908
1498.61 243741
1501.48 247234
1504.35 253610
1507.22 231385
1510.1 207542
1512.97 242718
1515.84 247023
1518.71 237939
1521.58 230667
1524.45 216775
1527.32 236943
1530.19 241985
1533.06 249189
1535.93 235274
1538.8 237245
1541.68 204055
1544.55 207003
1547.42 231498
1550.29 246631
1553.16 242807
1556.03 233378
1558.9 214819
1561.77 184572
1564.64 230625
1567.51 242612
1570.38 241060
1573.26 231442
1576.13 241255
1579 219110
1581.87 242915
1584.74 246864
1587.61 246730
1590.48 245070
1593.35 242305
1596.22 240524
1599.09 238013
1601.96 235719
1604.84 231003
1607.71 226587
1610.58 220886
1613.45 215962
1616.32 209711
1619.19 188679
1622.06 198609
1624.93 197356
1627.8 196296
1630.67 200775
1633.54 203233
1636.42 195932
1639.29 184688
1642.16 210457
1645.03 212472
1647.9 201154
1650.77 193065
1653.64 196794
1656.51 171956
1659.38 221334
1662.25 229136
1665.12 222969
1668 227755
1670.87 222187
1673.74 215258
1676.61 222685
1679.48 220527
1682.35 228361
1685.22 214185
1688.09 198180
1690.96 230984
1693.83 230355
1696.7 223678
1699.58 197653
1702.45 196387
1705.32 210287
1708.19 222653
1711.06 230384
1713.93 231921
1716.8 220357
1719.67 204332
1722.54 216117
1725.41 233582
1728.28 233027
1731.16 229281
1734.03 218087
1736.9 197421
1739.77 217264
1742.64 218622
1745.51 224065
1748.38 224656
1751.25 219397
1754.12 215217
1756.99 227477
1759.86 224772
1762.74 227156
1765.61 221516
1768.48 228110
1771.35 217280
1774.22 211062
1777.09 212607
1779.96 224223
1782.83 222219
1785.7 221588
1788.57 220020
1791.44 220250
1794.32 210567
1797.19 210816
1800.06 217334
1802.93 213335
1805.8 213898
1808.67 215596
1811.54 212625
1814.41 208856
1817.28 208152
1820.15 202650
1823.02 196588
1825.9 192566
1828.77 186388
1831.64 185562
1834.51 183430
1837.38 187170
1840.25 184476
1843.12 180504
1845.99 174030
1848.86 171464
1851.73 176478
1854.6 175961
1857.48 174158
1860.35 172032
1863.22 170288
1866.09 168293
1868.96 164239
1871.83 159747
1874.7 161697
1877.57 162692
1880.44 161128
1883.31 159155
1886.18 157683
1889.06 154734
1891.93 152413
1894.8 150738
1897.67 150123
1900.54 148517
1903.41 147341
1906.28 145436
1909.15 143246
1912.02 141065
1914.89 139709
1917.76 137193
1920.64 134238
1923.51 133173
1926.38 131967
1929.25 130445
1932.12 127962
1934.99 125650
1937.86 122877
1940.73 119693
1943.6 116901
1946.47 114264
1949.34 112977
1952.21 111109
1955.09 108874
1957.96 106823
1960.83 103947
1963.7 100990
1966.57 98102.3
1969.44 96376.3
1972.31 95002.6
1975.18 93213.9
1978.05 91416.5
1980.92 90615.2
1983.79 92280
1986.67 95094.8
1989.54 96538.2
1992.41 97441
1995.28 97788.6
1998.15 98856.8
2001.02 99167.5
2003.89 98378
2006.76 97016.3
2009.63 94103.3
2012.5 92647.8
2015.37 92272.8
2018.25 91652.5
2021.12 91609.1
2023.99 91035.9
2026.86 91050.9
2029.73 90706.9
2032.6 90278.4
2035.47 89956
2038.34 90431.4
2041.21 91997.4
2044.08 94139
2046.95 95779.4
2049.83 97824.5
2052.7 100194
2055.57 105160
2058.44 108626
2061.31 110619
2064.18 112124
2067.05 113802
2069.92 115030
2072.79 116549
2075.66 118067
2078.53 119995
2081.41 121970
2084.28 123866
2087.15 125831
2090.02 127592
2092.89 128485
2095.76 128353
2098.63 127256
2101.5 126643
2104.37 127306
2107.24 128013
2110.11 128405
2112.99 128906
2115.86 129607
2118.73 130534
2121.6 130512
2124.47 129513
2127.34 127926
2130.21 125552
2133.08 122019
2135.95 117331
2138.82 111607
2141.69 107445
2144.57 104321
2147.44 100714
2150.31 97784.5
2153.18 94902.6
2156.05 92155.1
2158.92 88773.8
2161.79 83854
2164.66 82109.6
2167.53 84243.1
2170.4 86610
2173.27 88856.2
2176.15 90100.5
2179.02 90560.9
2181.89 90939.8
2184.76 90988
2187.63 91983.6
2190.5 92893
2193.37 94306.2
2196.24 95385.5
2199.11 96525.4
2201.98 97676.3
2204.85 98638.5
2207.73 99830.7
2210.6 100425
2213.47 101385
2216.34 102038
2219.21 103052
2222.08 103931
2224.95 104874
2227.82 105769
2230.69 107252
2233.56 108112
2236.43 109376
2239.31 110635
2242.18 112063
2245.05 113784
2247.92 115100
2250.79 117003
2253.66 118052
2256.53 119026
2259.4 120039
2262.27 121905
2265.14 124036
2268.01 125852
2270.89 127758
2273.76 130465
2276.63 132745
2279.5 136020
2282.37 139676
2285.24 143752
2288.11 148368
2290.98 153871
2293.85 159594
2296.72 164428
2299.59 168902
2302.47 172692
2305.34 175872
2308.21 178746
2311.08 181184
2313.95 183241
2316.82 184986
2319.69 186844
2322.56 189144
2325.43 192267
2328.3 199037
2331.17 204515
2334.05 202676
2336.92 200146
2339.79 198663
2342.66 198129
2345.53 200085
2348.4 204407
2351.27 210912
2354.14 212680
